date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2023-10-13,Curaçao,Panama,1,2,CONCACAF Nations League,False
2023-10-13,DR Congo,New Zealand,1,1,Friendly,True
2023-10-13,Iraq,Qatar,0,0,Friendly,True
2023-10-13,Nigeria,Saudi Arabia,2,2,Friendly,True
2023-10-13,South Africa,Swaziland,0,0,Friendly,False
2023-10-13,Netherlands,France,1,2,UEFA Euro qualification,False
2023-10-13,Austria,Belgium,2,3,UEFA Euro qualification,False
2023-10-13,Portugal,Slovakia,3,2,UEFA Euro qualification,False
2023-10-14,Ivory Coast,Morocco,1,1,Friendlies,False
2023-10-14,USA,Germany,1,3,Friendlies,False
2023-10-14,Mexico,Ghana,2,0,Friendly,True
2023-10-14,Italy,Malta,4,0,UEFA Euro qualification,False
2023-10-14,Hungary,Serbia,2,1,UEFA Euro qualification,False
2023-10-14,Slovenia,Finland,3,0,UEFA Euro qualification,False
2023-10-14,Denmark,Kazakhstan,3,1,UEFA Euro qualification,False
2023-10-15,Mexico,Ghana,2,0,Friendlies,False
2023-10-15,Honduras,Cuba,4,0,CONCACAF Nations League,False
2023-10-15,Haiti,Jamaica,2,3,CONCACAF Nations League,True
2023-10-15,Norway,Spain,0,1,UEFA Euro qualification,False
2023-10-15,Wales,Croatia,2,1,UEFA Euro qualification,False
2023-10-15,Turkey,Latvia,4,0,UEFA Euro qualification,False
2023-10-15,Switzerland,Belarus,3,3,UEFA Euro qualification,False
2023-10-16,China,Uzbekistan,1,2,Friendlies,False
2023-10-16,Mozambique,Nigeria,2,3,Friendlies,False
2023-10-16,Egypt,Algeria,1,1,Friendlies,False
2023-10-16,Senegal,Cameroon,1,0,Friendlies,False
2023-10-16,Algeria,Egypt,1,1,Friendly,True
2023-10-16,Greece,Netherlands,0,1,UEFA Euro qualification,False
2023-10-16,Azerbaijan,Austria,0,1,UEFA Euro qualification,False
2023-10-16,Belgium,Sweden,1,1,UEFA Euro qualification,False
2023-10-16,Bosnia,Portugal,0,5,UEFA Euro qualification,False
2023-10-17,Japan,Tunisia,2,0,Friendlies,False
2023-10-17,South Korea,Vietnam,6,0,Friendlies,False
2023-10-17,Iraq,Jordan,2,2,Friendlies,False
2023-10-17,Saudi Arabia,Mali,1,3,Friendlies,False
2023-10-17,Albania,Bulgaria,2,0,Friendlies,False
2023-10-17,Qatar,Iran,0,4,Friendlies,False
2023-10-17,Australia,New Zealand,2,0,Friendlies,False
2023-10-17,France,Scotland,4,1,Friendlies,False
2023-10-17,Ivory Coast,South Africa,1,1,Friendlies,False
2023-10-17,Panama,Guatemala,3,0,CONCACAF Nations League,False
2023-10-17,Venezuela,Chile,3,0,FIFA World Cup qualification,False
2023-10-17,Ecuador,Colombia,0,0,FIFA World Cup qualification,False
2023-10-17,Paraguay,Bolivia,1,0,FIFA World Cup qualification,False
2023-10-17,Peru,Argentina,0,2,FIFA World Cup qualification,False
2023-10-17,Uruguay,Brazil,2,0,FIFA World Cup qualification,False
2023-10-17,Brunei,Indonesia,0,6,FIFA World Cup qualification,False
2023-10-17,Mali,Saudi Arabia,3,1,Friendly,True
2023-10-17,Mexico,Germany,2,2,Friendly,True
2023-10-17,USA,Ghana,4,0,Friendly,False
2023-10-17,Morocco,Liberia,3,0,African Cup of Nations qualification,False
2023-10-17,England,Italy,3,1,UEFA Euro qualification,False
2023-10-17,Serbia,Montenegro,3,1,UEFA Euro qualification,False
2023-10-17,Northern Ireland,Slovenia,0,1,UEFA Euro qualification,False
2023-10-17,San Marino,Denmark,1,2,UEFA Euro qualification,False
2023-10-18,Mexico,Germany,2,2,Friendlies,False
2023-10-18,USA,Ghana,4,0,Friendlies,False
2023-11-11,Guatemala,Jamaica,0,0,Friendly,True
2023-11-12,Guatemala,Jamaica,0,0,Friendlies,False
2023-11-15,Belgium,Serbia,1,0,Friendlies,False
2023-11-15,Israel,Switzerland,1,1,UEFA Euro qualification,True
2023-11-16,Nigeria,Lesotho,1,1,World Cup - Qualification Africa,False
2023-11-16,Egypt,Djibouti,6,0,World Cup - Qualification Africa,False
2023-11-16,Costa Rica,Panama,0,3,CONCACAF Nations League,False
2023-11-16,USA,Trinidad and Tobago,3,0,CONCACAF Nations League,False
2023-11-16,Bolivia,Peru,2,0,FIFA World Cup qualification,False
2023-11-16,Venezuela,Ecuador,0,0,FIFA World Cup qualification,False
2023-11-16,Colombia,Brazil,2,1,FIFA World Cup qualification,False
2023-11-16,Argentina,Uruguay,0,2,FIFA World Cup qualification,False
2023-11-16,Chile,Paraguay,0,0,FIFA World Cup qualification,False
2023-11-16,Qatar,Afghanistan,8,1,FIFA World Cup qualification,False
2023-11-16,Japan,Myanmar,5,0,FIFA World Cup qualification,False
2023-11-16,South Korea,Singapore,5,0,FIFA World Cup qualification,False
2023-11-16,Iran,Hong Kong,4,0,FIFA World Cup qualification,False
2023-11-16,Turkmenistan,Uzbekistan,1,3,FIFA World Cup qualification,False
2023-11-16,Iraq,Indonesia,5,1,FIFA World Cup qualification,False
2023-11-16,Saudi Arabia,Pakistan,4,0,FIFA World Cup qualification,False
2023-11-16,Australia,Bangladesh,7,0,FIFA World Cup qualification,False
2023-11-16,Cyprus,Spain,1,3,UEFA Euro qualification,False
2023-11-16,Georgia,Scotland,2,2,UEFA Euro qualification,False
2023-11-16,Estonia,Austria,0,2,UEFA Euro qualification,False
2023-11-16,Liechtenstein,Portugal,0,2,UEFA Euro qualification,False
2023-11-17,Tunisia,Sao Tome and Principe,4,0,World Cup - Qualification Africa,False
2023-11-17,Mali,Chad,3,1,World Cup - Qualification Africa,False
2023-11-17,Cameroon,Mauritius,3,0,World Cup - Qualification Africa,False
2023-11-17,Greece,New Zealand,2,0,Friendlies,False
2023-11-17,Honduras,Mexico,2,0,CONCACAF Nations League,False
2023-11-17,Tunisia,São Tomé and Príncipe,4,0,FIFA World Cup qualification,False
2023-11-17,England,Malta,2,0,UEFA Euro qualification,False
2023-11-17,Italy,North Macedonia,5,2,UEFA Euro qualification,False
2023-11-17,Moldova,Albania,1,1,UEFA Euro qualification,False
2023-11-17,Denmark,Slovenia,2,1,UEFA Euro qualification,False
2023-11-18,South Africa,Benin,2,1,World Cup - Qualification Africa,False
2023-11-18,Senegal,South Sudan,4,0,World Cup - Qualification Africa,False
2023-11-18,Germany,Turkey,2,3,Friendlies,False
2023-11-18,Jamaica,Canada,1,2,CONCACAF Nations League,False
2023-11-18,France,Gibraltar,14,0,UEFA Euro qualification,False
2023-11-18,Netherlands,Republic of Ireland,1,0,UEFA Euro qualification,False
2023-11-18,Latvia,Croatia,0,2,UEFA Euro qualification,False
2023-11-18,Switzerland,Kosovo,1,1,UEFA Euro qualification,False
2023-11-19,Zimbabwe,Nigeria,1,1,World Cup - Qualification Africa,False
2023-11-19,Sierra Leone,Egypt,0,2,World Cup - Qualification Africa,False
2023-11-19,Scotland,Norway,3,3,UEFA Euro qualification,False
2023-11-19,Spain,Georgia,3,1,UEFA Euro qualification,False
2023-11-19,Belgium,Azerbaijan,5,0,UEFA Euro qualification,False
2023-11-19,Serbia,Bulgaria,2,2,UEFA Euro qualification,False
2023-11-19,Portugal,Iceland,2,0,UEFA Euro qualification,False
2023-11-20,Mali,Central African Republic,1,1,World Cup - Qualification Africa,False
2023-11-20,Panama,Costa Rica,3,1,CONCACAF Nations League,False
2023-11-20,Trinidad and Tobago,USA,2,1,CONCACAF Nations League,False
2023-11-20,North Macedonia,England,1,1,UEFA Euro qualification,False
2023-11-20,Ukraine,Italy,0,0,UEFA Euro qualification,True
2023-11-20,Albania,Faroe Islands,0,0,UEFA Euro qualification,False
2023-11-20,Northern Ireland,Denmark,2,0,UEFA Euro qualification,False
2023-11-20,Slovenia,Kazakhstan,2,1,UEFA Euro qualification,False
2023-11-21,Malawi,Tunisia,0,1,World Cup - Qualification Africa,False
2023-11-21,Rwanda,South Africa,2,0,World Cup - Qualification Africa,False
2023-11-21,Libya,Cameroon,1,1,World Cup - Qualification Africa,False
2023-11-21,Togo,Senegal,0,0,World Cup - Qualification Africa,False
2023-11-21,Tanzania,Morocco,0,2,World Cup - Qualification Africa,False
2023-11-21,Austria,Germany,2,0,Friendlies,False
2023-11-21,Rep. Of Ireland,New Zealand,1,1,Friendlies,False
2023-11-21,Canada,Jamaica,2,3,CONCACAF Nations League,False
2023-11-21,Mexico,Honduras,2,0,CONCACAF Nations League,False
2023-11-21,Ecuador,Chile,1,0,FIFA World Cup qualification,False
2023-11-21,Paraguay,Colombia,0,1,FIFA World Cup qualification,False
2023-11-21,Uruguay,Bolivia,3,0,FIFA World Cup qualification,False
2023-11-21,Peru,Venezuela,1,1,FIFA World Cup qualification,False
2023-11-21,Brazil,Argentina,0,1,FIFA World Cup qualification,False
2023-11-21,India,Qatar,0,3,FIFA World Cup qualification,False
2023-11-21,Syria,Japan,0,5,FIFA World Cup qualification,True
2023-11-21,China,South Korea,0,3,FIFA World Cup qualification,False
2023-11-21,Uzbekistan,Iran,2,2,FIFA World Cup qualification,False
2023-11-21,Philippines,Indonesia,1,1,FIFA World Cup qualification,False
2023-11-21,Vietnam,Iraq,0,1,FIFA World Cup qualification,False
2023-11-21,Jordan,Saudi Arabia,0,2,FIFA World Cup qualification,False
2023-11-21,Palestine,Australia,0,1,FIFA World Cup qualification,True
2023-11-21,Republic of Ireland,New Zealand,1,1,Friendly,False
2023-11-21,Gibraltar,Netherlands,0,6,UEFA Euro qualification,True
2023-11-21,Greece,France,2,2,UEFA Euro qualification,False
2023-11-21,Wales,Turkey,1,1,UEFA Euro qualification,False
2023-11-21,Croatia,Armenia,1,0,UEFA Euro qualification,False
2023-11-21,Romania,Switzerland,1,0,UEFA Euro qualification,False
2023-12-10,Colombia,Venezuela,1,0,Friendlies,False
2023-12-16,Mexico,Colombia,2,3,Friendly,True
2023-12-17,Mexico,Colombia,2,3,Friendlies,False
2023-12-25,Uzbekistan,Kyrgyzstan,4,1,Friendlies,False
2023-12-31,Qatar,Cambodia,3,0,Friendlies,False
2024-01-01,Japan,Thailand,5,0,Friendlies,False
2024-01-02,Indonesia,Libya,0,4,Friendlies,False
2024-01-04,Saudi Arabia,Lebanon,1,0,Friendlies,False
2024-01-05,Indonesia,Libya,1,2,Friendlies,False
2024-01-05,Iran,Burkina Faso,2,1,Friendlies,False
2024-01-05,Qatar,Jordan,1,2,Friendlies,False
2024-01-06,Iraq,South Korea,0,1,Friendlies,False
2024-01-06,Bahrain,Australia,0,2,Friendlies,False
2024-01-06,Tunisia,Mauritania,0,0,Friendlies,False
2024-01-06,Mali,Guinea-Bissau,6,2,Friendlies,False
2024-01-07,Palestine,Uzbekistan,0,1,Friendlies,False
2024-01-07,Egypt,Tanzania,2,0,Friendlies,False
2024-01-07,Uzbekistan,Palestine,1,0,Friendly,True
2024-01-08,Guinea,Nigeria,2,0,Friendlies,False
2024-01-08,Senegal,Niger,1,0,Friendlies,False
2024-01-08,Nigeria,Guinea,0,2,Friendly,True
2024-01-09,Japan,Jordan,6,1,Friendlies,False
2024-01-09,Zambia,Cameroon,1,1,Friendlies,False
2024-01-09,Saudi Arabia,Palestine,0,0,Friendlies,False
2024-01-09,Indonesia,Iran,0,5,Friendlies,False
2024-01-10,South Africa,Lesotho,0,0,Friendlies,False
2024-01-10,Saudi Arabia,Hong Kong,2,0,Friendlies,False
2024-01-10,Tunisia,Cape Verde Islands,2,0,Friendlies,False
2024-01-10,Tunisia,Cape Verde,2,0,Friendly,False
2024-01-11,Morocco,Sierra Leone,3,1,Friendlies,False
2024-01-12,Qatar,Lebanon,3,0,AFC Asian Cup,False
2024-01-13,Australia,India,2,0,AFC Asian Cup,True
2024-01-13,Uzbekistan,Syria,0,0,AFC Asian Cup,True
2024-01-14,Nigeria,Equatorial Guinea,1,1,Africa Cup of Nations,True
2024-01-14,Egypt,Mozambique,2,2,Africa Cup of Nations,True
2024-01-14,Iran,Palestine,4,1,AFC Asian Cup,True
2024-01-14,Japan,Vietnam,4,2,AFC Asian Cup,True
2024-01-15,Senegal,Gambia,3,0,Africa Cup of Nations,True
2024-01-15,Cameroon,Guinea,1,1,Africa Cup of Nations,True
2024-01-15,Indonesia,Iraq,1,3,AFC Asian Cup,True
2024-01-15,South Korea,Bahrain,3,1,AFC Asian Cup,True
2024-01-16,Tunisia,Namibia,0,1,Africa Cup of Nations,True
2024-01-16,Mali,South Africa,2,0,Africa Cup of Nations,True
2024-01-16,Saudi Arabia,Oman,2,1,AFC Asian Cup,True
2024-01-17,Morocco,Tanzania,3,0,Africa Cup of Nations,True
2024-01-17,Qatar,Tajikistan,1,0,AFC Asian Cup,False
2024-01-17,Honduras,Iceland,0,2,Friendly,True
2024-01-18,Ivory Coast,Nigeria,0,1,Africa Cup of Nations,True
2024-01-18,Egypt,Ghana,2,2,Africa Cup of Nations,True
2024-01-18,Honduras,Iceland,0,2,Friendlies,False
2024-01-18,Syria,Australia,0,1,AFC Asian Cup,True
2024-01-18,India,Uzbekistan,0,3,AFC Asian Cup,True
2024-01-19,Senegal,Cameroon,3,1,Africa Cup of Nations,True
2024-01-19,Hong Kong,Iran,0,1,AFC Asian Cup,True
2024-01-19,Iraq,Japan,2,1,AFC Asian Cup,True
2024-01-19,Vietnam,Indonesia,0,1,AFC Asian Cup,True
2024-01-20,Tunisia,Mali,1,1,Africa Cup of Nations,True
2024-01-20,USA,Slovenia,0,1,Friendlies,False
2024-01-20,Jordan,South Korea,2,2,AFC Asian Cup,True
2024-01-21,Morocco,Congo DR,1,1,Africa Cup of Nations,True
2024-01-21,South Africa,Namibia,4,0,Africa Cup of Nations,True
2024-01-21,Kyrgyzstan,Saudi Arabia,0,2,AFC Asian Cup,True
2024-01-21,Morocco,DR Congo,1,1,African Cup of Nations,True
2024-01-22,Guinea-Bissau,Nigeria,0,1,Africa Cup of Nations,True
2024-01-22,Cape Verde Islands,Egypt,2,2,Africa Cup of Nations,True
2024-01-22,Qatar,China,1,0,AFC Asian Cup,False
2024-01-22,Cape Verde,Egypt,2,2,African Cup of Nations,True
2024-01-23,Gambia,Cameroon,2,3,Africa Cup of Nations,True
2024-01-23,Guinea,Senegal,0,2,Africa Cup of Nations,True
2024-01-23,Australia,Uzbekistan,1,1,AFC Asian Cup,True
2024-01-23,Iran,United Arab Emirates,2,1,AFC Asian Cup,True
2024-01-24,Namibia,Mali,0,0,Africa Cup of Nations,True
2024-01-24,South Africa,Tunisia,0,0,Africa Cup of Nations,True
2024-01-24,Zambia,Morocco,0,1,Africa Cup of Nations,True
2024-01-24,Iraq,Vietnam,3,2,AFC Asian Cup,True
2024-01-24,Japan,Indonesia,3,1,AFC Asian Cup,True
2024-01-25,South Korea,Malaysia,3,3,AFC Asian Cup,True
2024-01-25,Saudi Arabia,Thailand,0,0,AFC Asian Cup,True
2024-01-27,Nigeria,Cameroon,2,0,Africa Cup of Nations,True
2024-01-28,Egypt,Congo DR,1,1,Africa Cup of Nations,True
2024-01-28,Australia,Indonesia,4,0,AFC Asian Cup,True
2024-01-28,Egypt,DR Congo,1,1,African Cup of Nations,True
2024-01-29,Senegal,Ivory Coast,1,1,Africa Cup of Nations,True
2024-01-29,Iraq,Jordan,2,3,AFC Asian Cup,True
2024-01-29,Qatar,Palestine,2,1,AFC Asian Cup,False
2024-01-29,Ivory Coast,Senegal,1,1,African Cup of Nations,False
2024-01-30,Mali,Burkina Faso,2,1,Africa Cup of Nations,True
2024-01-30,Morocco,South Africa,0,2,Africa Cup of Nations,True
2024-01-30,Saudi Arabia,South Korea,1,1,AFC Asian Cup,True
2024-01-30,Uzbekistan,Thailand,2,1,AFC Asian Cup,True
2024-01-31,Bahrain,Japan,1,3,AFC Asian Cup,True
2024-01-31,Iran,Syria,1,1,AFC Asian Cup,True
2024-02-02,Nigeria,Angola,1,0,Africa Cup of Nations,True
2024-02-02,Australia,South Korea,1,2,AFC Asian Cup,True
2024-02-03,Mali,Ivory Coast,1,2,Africa Cup of Nations,True
2024-02-03,Cape Verde Islands,South Africa,0,0,Africa Cup of Nations,True
2024-02-03,Costa Rica,El Salvador,2,0,Friendlies,False
2024-02-03,Iran,Japan,2,1,AFC Asian Cup,True
2024-02-03,Qatar,Uzbekistan,1,1,AFC Asian Cup,False
2024-02-03,Cape Verde,South Africa,0,0,African Cup of Nations,True
2024-02-03,Ivory Coast,Mali,2,1,African Cup of Nations,False
2024-02-06,Jordan,South Korea,2,0,AFC Asian Cup,True
2024-02-07,Nigeria,South Africa,1,1,Africa Cup of Nations,True
2024-02-07,Qatar,Iran,3,2,AFC Asian Cup,False
2024-02-10,South Africa,Congo DR,0,0,Africa Cup of Nations,True
2024-02-10,Qatar,Jordan,3,1,AFC Asian Cup,False
2024-02-10,South Africa,DR Congo,0,0,African Cup of Nations,True
2024-02-11,Nigeria,Ivory Coast,1,2,Africa Cup of Nations,True
2024-02-11,Ivory Coast,Nigeria,2,1,African Cup of Nations,False
2024-03-01,Trinidad and Tobago,Jamaica,0,1,Friendlies,False
2024-03-03,Trinidad and Tobago,Jamaica,0,0,Friendlies,False
2024-03-21,Russia,Serbia,4,0,Friendlies,False
2024-03-21,Malta,Slovenia,2,2,Friendlies,False
2024-03-21,Portugal,Sweden,5,2,Friendlies,False
2024-03-21,Italy,Venezuela,2,1,Friendlies,False
2024-03-21,Andorra,South Africa,1,1,Friendlies,False
2024-03-21,South Africa,Andorra,1,1,FIFA Series,True
2024-03-21,Panama,Mexico,0,3,CONCACAF Nations League,True
2024-03-21,USA,Jamaica,3,1,CONCACAF Nations League,False
2024-03-21,Qatar,Kuwait,3,0,FIFA World Cup qualification,False
2024-03-21,Japan,North Korea,1,0,FIFA World Cup qualification,False
2024-03-21,South Korea,Thailand,1,1,FIFA World Cup qualification,False
2024-03-21,Iran,Turkmenistan,5,0,FIFA World Cup qualification,False
2024-03-21,Hong Kong,Uzbekistan,0,2,FIFA World Cup qualification,False
2024-03-21,Indonesia,Vietnam,1,0,FIFA World Cup qualification,False
2024-03-21,Iraq,Philippines,1,0,FIFA World Cup qualification,False
2024-03-21,Saudi Arabia,Tajikistan,1,0,FIFA World Cup qualification,False
2024-03-21,Australia,Lebanon,2,0,FIFA World Cup qualification,False
2024-03-21,Ecuador,Guatemala,2,0,Friendly,True
2024-03-21,Venezuela,Italy,1,2,Friendly,True
2024-03-22,Ecuador,Guatemala,2,0,Friendlies,False
2024-03-22,Nigeria,Ghana,2,1,Friendlies,False
2024-03-22,Senegal,Gabon,3,0,Friendlies,False
2024-03-22,Hungary,Turkey,1,0,Friendlies,False
2024-03-22,Albania,Chile,0,3,Friendlies,False
2024-03-22,Netherlands,Scotland,4,0,Friendlies,False
2024-03-22,Egypt,New Zealand,1,0,Friendlies,False
2024-03-22,Spain,Colombia,0,1,Friendlies,False
2024-03-22,Algeria,Bolivia,3,2,Friendlies,False
2024-03-22,Morocco,Angola,1,0,Friendlies,False
2024-03-22,Mali,Mauritania,2,0,Friendlies,False
2024-03-22,Argentina,El Salvador,3,0,Friendly,True
2024-03-22,Mauritania,Mali,0,2,Friendly,True
2024-03-22,Peru,Nicaragua,2,0,Friendly,False
2024-03-23,Argentina,El Salvador,3,0,Friendlies,False
2024-03-23,Peru,Nicaragua,2,0,Friendlies,False
2024-03-23,Slovakia,Austria,0,2,Friendlies,False
2024-03-23,Rep. Of Ireland,Belgium,0,0,Friendlies,False
2024-03-23,Uruguay,Basque Country,1,1,Friendlies,False
2024-03-23,England,Brazil,0,1,Friendlies,False
2024-03-23,Denmark,Switzerland,0,0,Friendlies,False
2024-03-23,France,Germany,0,2,Friendlies,False
2024-03-23,Tunisia,Croatia,0,0,Friendlies,False
2024-03-23,Canada,Trinidad and Tobago,2,0,Copa América qualification,True
2024-03-23,Costa Rica,Honduras,3,1,Copa América qualification,True
2024-03-23,Republic of Ireland,Belgium,0,0,Friendly,False
2024-03-24,Ecuador,Italy,0,2,Friendlies,False
2024-03-24,Guatemala,Venezuela,0,0,Friendlies,False
2024-03-24,Jamaica,Panama,1,0,CONCACAF Nations League,True
2024-03-24,USA,Mexico,2,0,CONCACAF Nations League,False
2024-03-25,Cyprus,Serbia,0,1,Friendlies,False
2024-03-25,Sweden,Albania,1,0,Friendlies,False
2024-03-25,Bolivia,Andorra,1,0,Friendlies,False
2024-03-26,Denmark,Faroe Islands,2,0,Friendlies,False
2024-03-26,Colombia,Romania,3,2,Friendlies,False
2024-03-26,Senegal,Benin,1,0,Friendlies,False
2024-03-26,Ivory Coast,Uruguay,2,1,Friendlies,False
2024-03-26,England,Belgium,2,2,Friendlies,False
2024-03-26,Germany,Netherlands,2,1,Friendlies,False
2024-03-26,Austria,Turkey,6,1,Friendlies,False
2024-03-26,Rep. Of Ireland,Switzerland,0,1,Friendlies,False
2024-03-26,Slovenia,Portugal,2,0,Friendlies,False
2024-03-26,Scotland,Northern Ireland,0,1,Friendlies,False
2024-03-26,France,Chile,3,2,Friendlies,False
2024-03-26,Egypt,Croatia,2,4,Friendlies,False
2024-03-26,Mali,Nigeria,2,0,Friendlies,False
2024-03-26,New Zealand,Tunisia,0,0,Friendlies,False
2024-03-26,Spain,Brazil,3,3,Friendlies,False
2024-03-26,Algeria,South Africa,3,3,Friendlies,False
2024-03-26,Morocco,Mauritania,0,0,Friendlies,False
2024-03-26,Kuwait,Qatar,1,2,FIFA World Cup qualification,False
2024-03-26,Thailand,South Korea,0,3,FIFA World Cup qualification,False
2024-03-26,Uzbekistan,Hong Kong,3,0,FIFA World Cup qualification,False
2024-03-26,Turkmenistan,Iran,0,1,FIFA World Cup qualification,False
2024-03-26,Philippines,Iraq,0,5,FIFA World Cup qualification,False
2024-03-26,Vietnam,Indonesia,0,3,FIFA World Cup qualification,False
2024-03-26,Tajikistan,Saudi Arabia,1,1,FIFA World Cup qualification,False
2024-03-26,Australia,Lebanon,5,0,FIFA World Cup qualification,False
2024-03-26,Argentina,Costa Rica,3,1,Friendly,True
2024-03-26,El Salvador,Honduras,1,1,Friendly,True
2024-03-26,Peru,Dominican Republic,4,1,Friendly,False
2024-03-26,Republic of Ireland,Switzerland,0,1,Friendly,False
2024-03-27,Peru,Dominican Republic,4,1,Friendlies,False
2024-03-27,El Salvador,Honduras,1,1,Friendlies,False
2024-03-27,Argentina,Costa Rica,3,1,Friendlies,False
2024-05-21,Galicia,Panama,0,2,Friendly,False
2024-05-21,Basque Country,Uruguay,1,1,Friendly,False
2024-05-31,Bolivia,Mexico,0,1,Friendly,True
2024-05-31,Costa Rica,Uruguay,0,0,Friendly,False
2024-06-01,Mexico,Bolivia,1,0,Friendlies,False
2024-06-01,Costa Rica,Uruguay,0,0,Friendlies,False
2024-06-02,Indonesia,Tanzania,0,0,Friendlies,False
2024-06-03,Gibraltar,Scotland,0,2,Friendlies,False
2024-06-03,Croatia,FYR Macedonia,3,0,Friendlies,False
2024-06-03,Albania,Liechtenstein,3,0,Friendlies,False
2024-06-03,England,Bosnia & Herzegovina,3,0,Friendlies,False
2024-06-03,Germany,Ukraine,0,0,Friendlies,False
2024-06-03,Croatia,North Macedonia,3,0,Friendly,False
2024-06-03,England,Bosnia,3,0,Friendly,False
2024-06-04,Slovenia,Armenia,2,1,Friendlies,False
2024-06-04,Switzerland,Estonia,4,0,Friendlies,False
2024-06-04,Portugal,Finland,4,2,Friendlies,False
2024-06-04,Austria,Serbia,2,1,Friendlies,False
2024-06-04,Italy,Turkey,0,0,Friendlies,False
2024-06-05,Tunisia,Equatorial Guinea,1,0,World Cup - Qualification Africa,False
2024-06-05,Denmark,Sweden,2,1,Friendlies,False
2024-06-05,Belgium,Montenegro,2,0,Friendlies,False
2024-06-05,France,Luxembourg,3,0,Friendlies,False
2024-06-05,Spain,Andorra,5,0,Friendlies,False
2024-06-05,Mexico,Uruguay,0,4,Friendly,True
2024-06-06,Senegal,Congo DR,1,1,World Cup - Qualification Africa,False
2024-06-06,Egypt,Burkina Faso,2,1,World Cup - Qualification Africa,False
2024-06-06,Mali,Ghana,1,2,World Cup - Qualification Africa,False
2024-06-06,Mexico,Uruguay,0,4,Friendlies,False
2024-06-06,Netherlands,Canada,4,0,Friendlies,False
2024-06-06,Senegal,DR Congo,1,1,FIFA World Cup qualification,False
2024-06-06,Afghanistan,Qatar,0,0,FIFA World Cup qualification,True
2024-06-06,Myanmar,Japan,0,5,FIFA World Cup qualification,False
