distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
29.871893143890297,0.26476544275390496,90.3,43.2,0,1,0,0,0,0,0,1,0,0.020096704,Sweden Women's,Elin Ingrid Johanna Rubensson,3901797,72
15.784169284444463,0.2837974033631794,111.5,26.7,0,0,1,0,0,0,0,1,0,0.040085707,United States Women's,Alexandra Morgan Carrasco,3901797,72
29.82968320314515,0.1677809044113615,101.5,16.6,0,1,0,1,1,0,0,1,0,0.0071144733,United States Women's,Andi Sullivan,3901797,72
17.404022523543233,0.32039058034230894,108.1,52.7,0,1,0,0,0,0,0,1,0,0.10765088,United States Women's,Lynn Williams Biyendolo,3901797,72
10.756393447619887,0.5649749473459469,112.1,32.7,0,0,1,0,0,0,0,1,0,0.098673075,United States Women's,Lindsey Michelle Heaps,3901797,72
14.089002803605371,0.27757580824481687,113.5,52.5,0,1,0,0,0,0,0,1,0,0.05845762,United States Women's,Sophia Olivia Wilson,3901797,72
15.560205654167946,0.4134214979462556,107.6,49.4,0,0,1,1,1,0,0,1,0,0.049953636,United States Women's,Julie Beth Ertz,3901797,72
21.539266468475663,0.36662020852652116,98.5,38.7,0,0,1,1,1,0,0,1,0,0.04445949,United States Women's,Sophia Olivia Wilson,3901797,72
14.912075643584972,0.5237885532713507,105.1,40.6,0,0,1,1,1,0,0,1,0,0.08598011,United States Women's,Lynn Williams Biyendolo,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,United States Women's,Andi Sullivan,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,0,1,0,0,1,0,1,1,0.7835,Sweden Women's,Fridolina Rolfö,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,United States Women's,Lindsey Michelle Heaps,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,Sweden Women's,Elin Ingrid Johanna Rubensson,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,0,1,0,0,1,0,1,1,0.7835,United States Women's,Kristie Mewis,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,Sweden Women's,Gun Nathalie Björn,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,United States Women's,Megan Anna Rapinoe,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,Sweden Women's,Rebecka Blomqvist,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,United States Women's,Sophia Olivia Wilson,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,Sweden Women's,Hanna Ulrika Bennison,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,United States Women's,Alyssa Michele Naeher,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,0,1,0,0,1,0,1,1,0.7835,Sweden Women's,Magdalena Lilly Eriksson,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,United States Women's,Kelley Maureen O'Hara,3901797,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,Sweden Women's,Lina Mona Andréa Hurtig,3901797,72
21.044001520623404,0.353690458805033,100.3,47.4,0,1,0,0,0,0,0,1,0,0.09540521,South Africa Women's,Thembi Kgatlana,3901796,72
27.700180504827042,0.17598550056324114,103.3,17.9,0,1,0,0,0,0,0,1,0,0.0075072194,Netherlands Women's,Esmee Brugts,3901796,72
11.205802068571447,0.6014851202265731,110.6,46.1,1,0,0,0,0,0,0,1,0,0.055789173,Netherlands Women's,Lieke Martens,3901796,72
2.692582403567254,2.5722794624891288,119.3,37.4,1,0,0,0,0,0,0,1,1,0.7143181,Netherlands Women's,Jill Roord,3901796,72
15.072159765607584,0.2556796815007968,113.1,53.4,0,1,0,0,0,0,0,1,0,0.07829162,South Africa Women's,Thembi Kgatlana,3901796,72
34.92420364160077,0.22792103226410027,85.1,41.3,0,1,0,0,0,0,1,1,0,0.018579746,South Africa Women's,Kholosa Biyana,3901796,72
13.923002549737616,0.5587761902153785,106.1,40.8,0,1,0,0,0,0,0,1,0,0.10490037,Netherlands Women's,Lieke Martens,3901796,72
20.15862098458127,0.2775077783182456,106.1,25.4,0,1,0,0,0,0,0,1,0,0.073297046,Netherlands Women's,Danielle van de Donk,3901796,72
19.31450232338384,0.3059995027080903,105.9,26.8,0,1,0,0,0,0,0,1,0,0.058353934,South Africa Women's,Thembi Kgatlana,3901796,72
34.90401123080269,0.19830871397673155,89.8,22.5,0,1,0,0,0,0,0,1,0,0.0063877883,Netherlands Women's,Esmee Brugts,3901796,72
30.86907837950462,0.24354664722300343,90.9,29.7,0,1,0,0,0,0,1,1,0,0.028812187,Netherlands Women's,Dominique Johanna Anna Petrone Janssen,3901796,72
23.901464390283703,0.33032682130192426,96.2,42.2,0,1,0,0,0,0,0,1,0,0.041868877,South Africa Women's,Linda Maserame Motlhalo,3901796,72
13.528118864054974,0.4070360789547589,111.0,29.9,0,0,1,0,0,0,0,1,0,0.32129574,South Africa Women's,Thembi Kgatlana,3901796,72
38.43969302687002,0.19244225609573756,84.4,25.5,0,1,0,0,0,0,0,1,0,0.006017481,South Africa Women's,Kholosa Biyana,3901796,72
13.595955280891449,0.28571473599482133,113.8,27.9,0,0,1,0,0,0,0,1,0,0.07798571,South Africa Women's,Thembi Kgatlana,3901796,72
25.59472601924076,0.2745385282866809,97.5,27.8,0,0,1,0,0,0,0,1,0,0.029483939,South Africa Women's,Wendy Shongwe,3901796,72
9.920181449953418,0.7501762557389303,110.4,37.5,1,0,0,0,0,0,0,1,0,0.09931423,Netherlands Women's,Lineth Beerensteyn,3901796,72
26.16027522790997,0.2462597030252407,99.0,24.4,0,0,1,0,0,0,0,1,1,0.047664102,Netherlands Women's,Lineth Beerensteyn,3901796,72
15.02963738750872,0.46917797946812134,106.7,47.0,0,1,0,0,0,0,0,1,0,0.093424104,Netherlands Women's,Jill Roord,3901796,72
20.969501663129712,0.32081568399277277,102.4,28.6,0,0,1,0,0,0,0,1,0,0.017561212,South Africa Women's,Wendy Shongwe,3901796,72
15.913830462839545,0.4895196847319802,104.2,38.1,0,0,1,0,0,0,0,1,0,0.14895704,South Africa Women's,Linda Maserame Motlhalo,3901796,72
27.85821243367923,0.24940669672288152,95.8,53.8,0,1,0,1,0,0,0,1,0,0.012928959,South Africa Women's,Thembi Kgatlana,3901796,72
12.865846260545784,0.6004600622140918,107.2,41.3,0,1,0,1,1,0,0,1,0,0.07466768,Netherlands Women's,Lieke Martens,3901796,72
18.540765895722863,0.39331706416361767,103.0,32.6,0,0,1,0,0,0,0,1,0,0.08751667,Netherlands Women's,Jill Roord,3901796,72
28.30070670495703,0.2808117137952768,91.7,40.2,0,1,0,0,0,0,0,1,0,0.029318942,South Africa Women's,Kholosa Biyana,3901796,72
27.56700926832651,0.22516662455096748,98.7,57.5,0,1,0,0,0,0,0,1,0,0.021436907,South Africa Women's,Thembi Kgatlana,3901796,72
9.932270636667123,0.4739987077587531,114.7,31.6,0,0,1,0,0,0,0,1,0,0.14443693,Spain Women's,Esther Gonzalez Rodríguez,3902240,72
6.38905313798531,0.9230163371817843,115.9,35.1,0,1,0,1,0,0,0,1,0,0.22238187,Spain Women's,Alba María Redondo Ferrer,3902240,72
13.0080744155313,0.5782701818901945,107.5,43.6,1,0,0,0,0,0,0,1,0,0.03859949,Spain Women's,Alba María Redondo Ferrer,3902240,72
6.382005954243544,1.0344520724002648,114.8,36.3,0,1,0,1,1,0,0,1,0,0.5240947,Spain Women's,Alba María Redondo Ferrer,3902240,72
23.136551169091735,0.2662031661280382,102.3,54.9,0,0,1,0,0,0,0,1,0,0.033194557,Spain Women's,Aitana Bonmati Conca,3902240,72
22.786180022109892,0.3435211121645487,97.5,36.4,0,1,0,0,0,0,0,1,0,0.05844144,Spain Women's,Esther Gonzalez Rodríguez,3902240,72
23.166354913969524,0.30932380292613243,99.2,50.2,0,1,0,1,1,0,0,1,0,0.029734977,Spain Women's,Oihane Hernández Zurbano,3902240,72
18.300273222004087,0.38385391603622504,103.9,31.3,0,1,0,0,0,0,0,1,0,0.08937973,Spain Women's,María Francesca Caldentey Oliver,3902240,72
5.999999999999999,1.0906212971913698,115.2,43.6,0,1,0,1,0,0,0,1,0,0.38677457,Spain Women's,Alba María Redondo Ferrer,3902240,72
14.34050208326054,0.5271723952694654,106.2,43.9,0,1,0,1,0,0,0,1,0,0.04837167,Netherlands Women's,Lineth Beerensteyn,3902240,72
14.616771189288013,0.3204598406649847,111.8,27.9,0,0,1,0,0,0,0,1,0,0.07333847,Spain Women's,Esther Gonzalez Rodríguez,3902240,72
20.658412330089654,0.36124683639343025,100.6,32.9,0,1,0,0,0,0,0,1,0,0.052104224,Spain Women's,María Francesca Caldentey Oliver,3902240,72
23.39764945459266,0.33196088281397934,97.1,35.2,0,1,0,0,0,0,0,1,0,0.040248107,Spain Women's,Ona Batlle Pascual,3902240,72
23.3420221917468,0.3171771124318521,98.3,31.4,0,1,0,0,0,0,0,1,0,0.040385142,Spain Women's,Esther Gonzalez Rodríguez,3902240,72
23.485314560380072,0.336265556083564,96.6,42.0,0,0,1,0,0,0,0,1,0,0.051465176,Spain Women's,María Francesca Caldentey Oliver,3902240,72
22.614154859291112,0.3499374483129638,97.4,40.8,0,1,0,0,0,0,0,1,0,0.03383508,Spain Women's,Teresa Abelleira Dueñas,3902240,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,Spain Women's,María Francesca Caldentey Oliver,3902240,72
55.347809351409744,0.14416672388675358,64.7,37.7,0,1,0,0,0,0,1,1,0,0.00345618,Spain Women's,Teresa Abelleira Dueñas,3902240,72
17.258621034138272,0.34093219440936484,107.5,28.1,0,1,0,0,0,0,0,1,0,0.07972172,Netherlands Women's,Lineth Beerensteyn,3902240,72
18.532134253776604,0.37687846643121853,103.8,31.0,0,0,1,0,0,0,0,1,0,0.060568072,Spain Women's,Irene Guerrero Sanmartín,3902240,72
32.5,0.24492211483468285,87.5,40.0,0,1,0,0,0,0,0,1,0,0.02258136,Netherlands Women's,Lieke Martens,3902240,72
15.91540134586621,0.3930843301246475,107.7,29.9,0,1,0,0,0,0,0,1,0,0.13543259,Netherlands Women's,Lineth Beerensteyn,3902240,72
20.099751242241783,0.3408017218564493,102.8,50.4,0,1,0,0,0,0,0,1,1,0.122056566,Netherlands Women's,Stephanie van der Gragt,3902240,72
29.978659076082778,0.25191826562185876,91.6,30.4,0,1,0,0,0,0,0,1,0,0.017723834,Netherlands Women's,Lieke Martens,3902240,72
20.848261318392954,0.1666008701745385,111.2,58.9,0,1,0,0,0,0,0,1,0,0.008550724,Netherlands Women's,Lineth Beerensteyn,3902240,72
25.23568901377571,0.2999289695754015,96.0,32.2,0,0,1,0,0,0,0,1,0,0.034499478,Spain Women's,Jennifer Hermoso Fuentes,3902240,72
12.882546332150337,0.5463994954325228,108.6,34.0,1,0,0,0,0,0,0,1,0,0.051358912,Spain Women's,Jennifer Hermoso Fuentes,3902240,72
26.491508073343056,0.29874482818170267,93.6,42.2,0,0,1,0,0,0,0,1,0,0.033061434,Spain Women's,Alexia Putellas Segura,3902240,72
11.479111463872103,0.24381984442137394,116.4,29.1,1,0,0,0,0,0,0,1,0,0.031573072,Spain Women's,Jennifer Hermoso Fuentes,3902240,72
22.351733713517618,0.35195507242551094,97.8,37.4,0,0,1,1,1,0,0,1,0,0.03088722,Spain Women's,Eva Maria Navarro,3902240,72
12.269066794177952,0.6276284708950416,107.8,38.7,1,0,0,0,0,0,0,1,0,0.04091641,Spain Women's,Salma Paralluelo Ayingono,3902240,72
13.928388277184116,0.4876217004645967,108.2,32.6,0,0,1,0,0,0,0,1,0,0.3919237,Netherlands Women's,Lineth Beerensteyn,3902240,72
8.914033879226622,0.6864670371434172,113.5,46.1,0,1,0,1,1,0,0,1,0,0.12150329,Netherlands Women's,Lineth Beerensteyn,3902240,72
16.704789732289356,0.39218344037027875,106.4,30.3,0,0,1,0,0,0,0,1,1,0.1592916,Spain Women's,Salma Paralluelo Ayingono,3902240,72
9.426027795418383,0.6622299710468655,112.9,46.2,1,0,0,0,0,0,0,1,0,0.055245247,Spain Women's,Irene Paredes Hernandez,3902240,72
21.760744472558837,0.2937431345477268,102.7,53.2,0,1,0,0,0,0,0,1,0,0.031534813,Spain Women's,Jennifer Hermoso Fuentes,3902240,72
8.26377637645163,0.4302955386448142,117.0,47.7,1,0,0,0,0,0,0,1,0,0.1292109,Spain Women's,Eva Maria Navarro,3902240,72
12.831601614763452,0.48111715732196036,110.3,48.4,0,1,0,1,1,0,0,1,0,0.27906662,Sweden Women's,Emma Stina Blackstenius,3902239,72
18.225805880673693,0.34716514255012065,105.7,51.3,0,1,0,1,1,0,0,1,0,0.032991674,Sweden Women's,Gun Nathalie Björn,3902239,72
18.054362353736007,0.34673863358692675,106.0,51.4,0,0,1,1,1,0,0,1,0,0.04290142,Sweden Women's,Gun Nathalie Björn,3902239,72
9.0,0.8364486591584582,111.0,40.0,0,0,1,0,0,0,0,1,0,0.1490012,Sweden Women's,Magdalena Lilly Eriksson,3902239,72
9.102197536858883,0.8279789263133449,110.9,40.2,0,0,1,1,0,0,0,1,0,0.10003468,Sweden Women's,Magdalena Lilly Eriksson,3902239,72
8.805112151472004,0.8525297584102474,111.2,39.7,0,0,1,1,0,0,0,1,0,0.07362611,Sweden Women's,Magdalena Lilly Eriksson,3902239,72
5.40832691319599,1.2731922859558384,114.6,40.3,0,1,0,1,1,0,0,1,1,0.3622899,Sweden Women's,Amanda Ilestedt,3902239,72
13.70328427786565,0.1524918439481564,116.7,53.3,0,1,0,1,1,0,0,1,0,0.017500216,Sweden Women's,Johanna Rytting-Kaneryd,3902239,72
34.70129680573912,0.22951765819645847,85.3,39.7,0,1,0,0,0,0,0,1,0,0.017867321,Sweden Women's,Ingrid Filippa Angeldal,3902239,72
18.38722382525432,0.40374086624426686,102.8,46.5,0,1,0,1,1,0,0,1,0,0.08449478,Sweden Women's,Kosovare Asllani,3902239,72
24.552392958732156,0.29013363844187784,98.1,51.1,0,1,0,0,0,0,0,1,0,0.033918988,Sweden Women's,Ingrid Filippa Angeldal,3902239,72
20.30615670184784,0.3395512653988191,102.5,50.3,0,1,0,0,0,0,0,1,0,0.09036102,Sweden Women's,Johanna Rytting-Kaneryd,3902239,72
12.0,0.6435011087932844,108.0,40.0,0,1,0,0,0,1,0,1,1,0.7835,Sweden Women's,Ingrid Filippa Angeldal,3902239,72
13.685759021698434,0.5000826469734978,108.3,32.9,1,0,0,0,0,0,0,1,0,0.03582196,Sweden Women's,Magdalena Lilly Eriksson,3902239,72
15.030635382444752,0.23923159996366072,113.6,53.6,0,1,0,1,0,0,0,1,0,0.033890203,Japan Women's,Aoba Fujino,3902239,72
16.337686494727453,0.3819896887562642,107.4,50.4,0,1,0,1,1,0,0,1,0,0.07946561,Japan Women's,Yui Hasegawa,3902239,72
15.58781575462066,0.39112544696902907,108.3,29.7,0,0,1,0,0,0,0,1,0,0.122983225,Japan Women's,Aoba Fujino,3902239,72
17.6025566324895,0.3617694692086287,106.1,50.8,0,0,1,0,0,0,0,1,0,0.06344837,Japan Women's,Aoba Fujino,3902239,72
21.514878572745882,0.35644636021481735,99.2,34.5,0,1,0,0,0,0,0,1,0,0.04373606,Japan Women's,Yui Hasegawa,3902239,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,Japan Women's,Riko Ueki,3902239,72
11.10180165558726,0.6871242101414391,109.0,38.5,1,0,0,0,0,0,0,1,0,0.06120481,Sweden Women's,Lina Mona Andréa Hurtig,3902239,72
24.538133588355905,0.3214843736866977,95.6,37.4,0,1,0,0,0,0,1,1,0,0.069668986,Japan Women's,Aoba Fujino,3902239,72
8.052328855678955,0.9066983128845711,112.2,38.0,0,1,0,0,0,0,0,1,1,0.38828182,Japan Women's,Honoka Hayashi,3902239,72
10.963576058932595,0.48114962688046936,113.2,48.6,0,1,0,1,0,0,0,1,0,0.06768383,Japan Women's,Riko Ueki,3902239,72
19.375241933973367,0.29802961330548927,106.2,26.4,0,1,0,0,0,0,0,1,0,0.071455434,Japan Women's,Kiko Seike,3902239,72
28.72646863086376,0.25252138584833256,93.9,52.0,0,1,0,1,1,0,0,1,0,0.014191372,Japan Women's,Maika Hamano,3902239,72
10.084641788382964,0.7149341307378122,110.7,36.1,1,0,0,0,0,0,0,1,0,0.049410958,Nigeria Women's,Uchenna Kanu,3901735,72
12.514391715141413,0.618194606677106,107.5,39.4,1,0,0,0,0,0,0,1,0,0.022562722,Nigeria Women's,Michelle Alozie,3901735,72
27.97320146139873,0.2503434185262638,95.5,26.5,0,0,1,1,1,0,0,1,0,0.01494946,Nigeria Women's,Halimatu Ibrahim Ayinde,3901735,72
26.25280937347468,0.2389545974390791,99.5,23.6,0,0,1,1,1,0,0,1,0,0.016953962,Nigeria Women's,Ashleigh Plumptre,3901735,72
16.90739483184799,0.46444770365613214,103.1,40.5,0,0,1,0,0,0,0,1,0,0.06785259,Nigeria Women's,Uchenna Kanu,3901735,72
20.220039564748635,0.3186545890560926,103.8,27.9,0,1,0,0,0,0,0,1,0,0.043711755,Nigeria Women's,Ashleigh Plumptre,3901735,72
27.12231553536681,0.2926216296760622,92.9,38.9,0,1,0,0,0,0,0,1,0,0.08207539,England Women's,Alessia Russo,3901735,72
13.83979768638256,0.5246745012761559,107.3,34.5,0,1,0,1,0,0,0,1,0,0.04775729,England Women's,Lauren James,3901735,72
10.492378186092992,0.6896466705016816,110.3,44.0,0,1,0,1,0,0,0,1,0,0.073049225,England Women's,Rachel Daly,3901735,72
11.314592347937237,0.6248785370332609,109.9,45.1,0,1,0,0,0,0,0,1,0,0.12706098,Nigeria Women's,Rasheedat Busayo Ajibade,3901735,72
12.690547663517133,0.5998401060028848,107.6,42.7,0,1,0,1,1,0,0,1,0,0.042685032,Nigeria Women's,Christy Onyenaturuchi Ucheibe,3901735,72
6.774215821775981,1.0620993431119512,113.3,41.0,1,0,0,0,0,0,0,1,0,0.09905145,Nigeria Women's,Ashleigh Plumptre,3901735,72
23.181242417092324,0.3379054119439042,97.1,43.6,0,0,1,1,0,0,0,1,0,0.025367692,England Women's,Lauren James,3901735,72
19.550191814915788,0.39155844765858416,101.1,45.0,0,1,0,1,0,0,0,1,0,0.036370013,England Women's,Lauren James,3901735,72
11.560276813294742,0.4442872158679956,113.0,49.2,1,0,0,0,0,0,0,1,0,0.04244079,Nigeria Women's,Uchenna Kanu,3901735,72
7.648529270389181,0.9146631021216389,113.1,36.7,1,0,0,0,0,0,0,1,0,0.095090285,Nigeria Women's,Ashleigh Plumptre,3901735,72
9.381364506296512,0.7265733805149515,112.0,44.9,1,0,0,0,0,0,0,1,0,0.08009094,England Women's,Alessia Russo,3901735,72
10.609901036296245,0.7111620268675947,109.6,37.9,0,1,0,1,0,0,0,1,0,0.07395002,England Women's,Rachel Daly,3901735,72
17.8331152634642,0.31016421131174565,107.9,53.1,0,0,1,0,0,0,0,1,0,0.040967505,England Women's,Lauren Hemp,3901735,72
8.561541917201595,0.8588309624517808,111.7,37.9,1,0,0,0,0,0,0,1,0,0.06598138,Nigeria Women's,Uchenna Kanu,3901735,72
8.236504112789602,0.8379812250083898,112.8,44.0,1,0,0,0,0,0,0,1,0,0.08009553,England Women's,Rachel Daly,3901735,72
5.246903848937966,0.45213381216046544,119.3,34.8,1,0,0,0,0,0,0,1,0,0.11269567,England Women's,Alessia Russo,3901735,72
16.337074401495517,0.4118457771099692,106.3,31.1,1,0,0,0,0,0,0,1,0,0.03963421,England Women's,Alessia Russo,3901735,72
18.061284561182244,0.4131762443743028,103.0,33.9,0,1,0,1,1,0,0,1,0,0.027239818,Nigeria Women's,Asisat Lamina Oshoala,3901735,72
13.382077566656086,0.5746403699235709,106.8,42.2,1,0,0,0,0,0,0,1,0,0.049372256,Nigeria Women's,Christy Onyenaturuchi Ucheibe,3901735,72
9.284934033152842,0.7752553560620463,111.4,36.5,1,0,0,0,0,0,0,1,0,0.060821272,Nigeria Women's,Asisat Lamina Oshoala,3901735,72
12.705904139414873,0.31877732232539757,114.0,28.8,0,0,1,0,0,0,0,1,0,0.13878942,Nigeria Women's,Michelle Alozie,3901735,72
20.40710660529807,0.38355954012957977,99.8,37.1,0,1,0,0,0,0,0,1,0,0.052757103,Nigeria Women's,Francisca Ordega,3901735,72
9.732420048477152,0.16119091443824662,118.4,49.6,0,1,0,1,1,0,0,1,0,0.019646171,Nigeria Women's,Francisca Ordega,3901735,72
15.289865924853624,0.3617162142690954,109.7,28.7,0,0,1,1,1,0,0,1,0,0.054839656,Nigeria Women's,Asisat Lamina Oshoala,3901735,72
10.183319694480769,0.7444714744725462,109.9,41.3,1,0,0,0,0,0,0,1,0,0.058940116,England Women's,Bethany England,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,England Women's,Georgia Stanway,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,0,0.7835,Nigeria Women's,Ugochi Desire Oparanozie,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,England Women's,Bethany England,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,0,1,0,0,1,0,1,0,0.7835,Nigeria Women's,Michelle Alozie,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,England Women's,Rachel Daly,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,Nigeria Women's,Rasheedat Busayo Ajibade,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,0,1,0,0,1,0,1,1,0.7835,England Women's,Alex Greenwood,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,Nigeria Women's,Christy Onyenaturuchi Ucheibe,3901735,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,England Women's,Chloe Kelly,3901735,72
22.514439810930224,0.34569262913210674,97.9,35.7,0,1,0,0,0,0,0,1,1,0.07243475,England Women's,Lauren James,3893811,72
8.54224794770089,0.5010423225469407,116.1,47.6,0,1,0,0,0,0,0,1,0,0.10478544,England Women's,Chloe Kelly,3893811,72
17.24093964956667,0.37651536278216907,106.1,29.8,0,1,0,0,0,0,0,1,0,0.07732589,England Women's,Lauren James,3893811,72
7.8000000000000025,0.9093206112321073,112.8,37.0,0,0,1,1,0,0,0,1,0,0.24342029,England Women's,Lauren James,3893811,72
22.517992805754247,0.3513454629922579,97.5,39.1,0,1,0,0,0,0,0,1,0,0.04471587,England Women's,Ella Toone,3893811,72
13.48332303254654,0.3343624982766987,112.8,51.4,0,1,0,0,0,0,0,1,0,0.092304274,Denmark Women's,Rikke Marie Madsen,3893811,72
19.952944644838762,0.29664420599727115,105.4,53.6,0,1,0,0,0,0,0,1,0,0.03770529,Denmark Women's,Janni Thomsen,3893811,72
20.372530525194946,0.2884376578485802,105.2,26.0,0,1,0,0,0,0,0,1,0,0.056541204,Denmark Women's,Pernille Mosegaard Harder,3893811,72
16.76573887426379,0.3527753494817195,107.8,28.5,1,0,0,0,0,0,0,1,0,0.026730772,England Women's,Lucy Bronze,3893811,72
16.478470802838473,0.3175889081113412,109.5,52.7,0,1,0,0,0,0,0,1,0,0.10609927,Denmark Women's,Pernille Mosegaard Harder,3893811,72
6.6098411478642936,1.0684102273475515,113.7,42.0,1,0,0,0,0,0,0,1,0,0.13232826,England Women's,Alessia Russo,3893811,72
9.899494936611662,0.7629580405247812,110.2,38.6,0,0,1,1,1,0,0,1,0,0.09051933,England Women's,Ella Toone,3893811,72
14.835430563350695,0.46503818352851617,107.2,47.5,0,1,0,0,0,0,0,1,0,0.08329005,Denmark Women's,Kathrine Møller Kühl,3893811,72
11.741379816699569,0.5576398210702243,110.5,46.9,1,0,0,0,0,0,0,1,0,0.03859174,England Women's,Lucy Bronze,3893811,72
18.744599222175975,0.33088272061605295,105.6,52.0,0,1,0,0,0,0,0,1,0,0.07694348,England Women's,Alessia Russo,3893811,72
8.492938243034619,0.8690189208564778,111.7,41.8,1,0,0,0,0,0,0,1,0,0.09825926,England Women's,Bethany England,3893811,72
32.04403220570095,0.21127844484158842,92.9,57.1,0,1,0,0,0,0,0,1,0,0.008776014,England Women's,Lucy Bronze,3893811,72
8.429116205154614,0.8844593563593924,111.6,39.3,1,0,0,0,0,0,0,1,0,0.14567088,Denmark Women's,Amalie Jørgensen Vangsgaard,3893811,72
10.044899203078144,0.6025372461697462,112.7,46.9,0,1,0,1,0,0,0,1,0,0.07914886,South Africa Women's,Bongeka Gamede,3893812,72
13.96065901023301,0.5561335393425328,106.1,41.3,1,0,0,0,0,0,0,1,0,0.03380821,Argentina Women's,Mariana Valeria Larroquette,3893812,72
31.962478001556757,0.24628854261722774,88.4,35.2,0,1,0,0,0,0,0,1,0,0.025401833,South Africa Women's,Thembi Kgatlana,3893812,72
35.435857545712075,0.22397511253721172,84.7,43.1,0,1,0,0,0,0,0,1,0,0.01910826,South Africa Women's,Kholosa Biyana,3893812,72
9.631718434422806,0.7750675445346006,110.6,37.9,0,0,1,0,0,0,0,1,1,0.801156,South Africa Women's,Linda Maserame Motlhalo,3893812,72
